perl-xml-sax-base 1.09-2
phodav 2.2-2
php 7.2.1-1
pinentry 1.1.0-1
pixman 0.34.0-1
pkcs11-helper 1.22-2
pkg-config 0.29.2-1
playerctl 0.5.0-4
polkit 0.113+34+g29ba7af-1.1
polkit-gnome 0.105-3
polkit-qt5 0.112.0+git20160226-1
polybar 3.1.0-2
poppler 0.61.1-1
poppler-data 0.4.8-1
poppler-glib 0.61.1-1
popt 1.16-9
potrace 1.15-1
powertop 2.9-1
ppp 2.4.7-4
pptpclient 1.9.0-1
primus 20151110-7
procps-ng 3.3.12-2.1
protobuf 3.5.1.1-1
psmisc 23.1-1
pygobject-devel 3.26.1-1
pygobject2-devel 2.28.7-1
pygtk 2.24.0-8
pyqt5-common 5.9.2-2
python 3.6.4-1
python-appdirs 1.4.3-1
python-attrs 17.4.0-1
python-cairo 1.15.4-1
python-chardet 3.0.4-1
python-dbus 1.2.4-2
python-dbus-common 1.2.4-2
python-dnspython 1.15.0-2
python-ecdsa 0.13-3
python-gobject 3.26.1-1
python-idna 2.6-1
python-jinja 2.10-1
python-jsonrpclib-pelix 0.3.1-2
python-markupsafe 1.0-1
python-npyscreen 4.10.5-1
python-olefile 0.44-1
python-packaging 16.8-2
python-pbkdf2 1.3-3
python-pillow 4.3.0-1
python-pip 9.0.1-3
python-protobuf 3.5.1.1-1
python-pyaes 1.6.1-1
python-pycryptodomex 3.4.7-1
python-pycups 1.9.73-3
python-pycurl 7.43.0.1-1
python-pygments 2.2.0-1
python-pyparsing 2.2.0-1
python-pypeg2 2.15.2-2
python-pyqt5 5.9.2-2
python-pysocks 1.6.8-1
python-qrcode 5.3-3
python-requests 2.18.4-1
python-setuptools 1:38.4.0-1
python-sip 4.19.6-1
python-six 1.11.0-1
python-urllib3 1.22-1
python-yaml 3.12-3
python2 2.7.14-1
python2-cairo 1.15.4-1
python2-gobject2 2.28.7-1
python2-libappindicator 12.10.0-12
qpdf 7.0.0-3
qt5-base 5.10.0-1.1
qt5-declarative 5.10.0-1
qt5-location 5.10.0-1
qt5-styleplugins 5.0.0.20170311-4
qt5-svg 5.10.0-1
qt5-webchannel 5.10.0-1
qt5-webengine 5.10.0-3
qt5-x11extras 5.10.0-1
qt5-xmlpatterns 5.10.0-1
qt5ct 0.34-2
qutebrowser 1.1.0-1
randrproto 1.5.0-1
ranger 1.8.1-1
raptor 2.0.15-7
rasqal 1:0.9.33-1
re2 20180101-1
re2c 1.0.3-1
readline 7.0.003-1
recordproto 1.14.2-2
redland 1:1.0.17-4
redshift 1.11-4
reiserfsprogs 3.6.27-1
renderproto 0.11.1-3
rest 0.8.1-1
rhash 1.3.5-2
rofi 1.4.2-1
rpcbind 0.2.4-4
rsync 3.1.2-8
rtmpdump 1:2.4.r96.fa8646d-3
run-parts 4.8.3-1
rxvt-unicode 9.22-5
rxvt-unicode-terminfo 9.22-5
s-nail 14.9.6-1
sbc 1.3-1
sbxkb 0.7.6-2
schroedinger 1.0.11-3
scons 3.0.1-1
screenfetch 3.8.0.r45.ga0bffe0-1
scrnsaverproto 1.2.2-2
scrot 0.8.17-2
sdl 1.2.15-9
sdl2 2.0.7-1
sdl_image 1.2.12-4
sed 4.4-1
sg3_utils 1.42-1
shadow 4.5-4
shared-mime-info 1.9-1
sidplay2-libs 2.1.1-1
sip 4.19.6-1
slang 2.3.1a-1
smbclient 4.7.4-1
snappy 1.1.7-1
sndio 20161106-1
sound-theme-freedesktop 0.8-2
soundtouch 2.0.0-1
spandsp 0.0.6-1
speedtest-cli 1.0.7-1
speex 1.2.0-1
speexdsp 1.2rc3-2
spice-gtk 0.34-1
splix 2.0.0-13
spotify 1.0.67.582-1
sqlite 3.21.0-1
stack 1.6.3-36
startup-notification 0.12-5
sudo 1.8.21.p2-1
sysfsutils 2.1.0-9
syslog-ng 3.13.2-2
system-config-printer 1.5.9-3
systemd 236.81-1
systemd-sysvcompat 236.81-1
t1lib 5.1.2-6
taglib 1.11.1-1
talloc 2.1.10-1
tar 1.30-1
tdb 1.3.15-1
telepathy-glib 0.24.1-1
terminus-font 4.46-1.1
tevent 1:0.9.34-1
texinfo 6.5-1
texlive-bibtexextra 2017.45810-1
texlive-bin 2017.44590-9
texlive-core 2017.45811-1
texlive-fontsextra 2017.45939-1
texlive-formatsextra 2017.45678-1
texlive-games 2017.44131-1
texlive-humanities 2017.45709-1
texlive-latexextra 2017.45733-1
texlive-music 2017.45674-1
texlive-pictures 2017.45569-1
texlive-pstricks 2017.45644-1
texlive-publishers 2017.45734-1
texlive-science 2017.45707-1
thin-provisioning-tools 0.7.5-1
thunderbird 52.5.2-1
tlp 1.0-1.5
tmux 2.6-2
transmission-gtk 2.92-8
tre 0.8.0-4
tree 1.7.0-2
tslib 1.15-1
ttf-bitstream-vera 1.10-11
ttf-dejavu 2.37-1
ttf-dejavu-sans-mono-powerline 0.r78.97dc451-2
ttf-droid 20121017-5
ttf-font-icons 1.1-3
ttf-inconsolata 20151221.480630d-2
ttf-indic-otf 0.2-8
ttf-liberation 2.00.1-7
tzdata 2017c-1
udisks2 2.7.5-1
ufw 0.35-3
unzip 6.0-12
upower 0.99.7-1
urxvt-perls 2.2-1
usbmuxd 1.1.0+28+g46bdf3e-1
usbredir 0.7.1-1
usbutils 009-1
util-linux 2.31.1-1
v4l-utils 1.12.5-1
v86d 0.1.10-5
vertex-maia-themes 20171114-1
vi 1:070224-2
vibrancy-colors 2.7-2
vid.stab 1.1-1
videoproto 2.3.3-1
viewnior 1.6-3
vim 8.0.1415-2
vim-runtime 8.0.1415-2
vivaldi 1.14.1077.45-1
vlc-nightly 3.0.0v20180114-1
volume_key 0.3.9-5
volumeicon 0.5.1-1
vpnc 0.5.3.svn550-2
vte-common 0.50.2-1
vte3 0.50.2-1
vulkan-icd-loader 1.0.61.1-1
w3m 0.5.3.git20171120-1
wavpack 5.1.0-1
wayland 1.14.0-1
wayland-protocols 1.12-1
webkit2gtk 2.18.5-1
webrtc-audio-processing 0.3-2
wget 1.19.2-1
which 2.21-2
wildmidi 0.4.2-1
wireless-regdb 2017.03.07-1
wireless_tools 30.pre9-1
wmutils 1.2.r2.g9372688-1
wpa_supplicant 1:2.6-11
x265 2.6-1
xarchiver 0.5.4.12-1
xautolock 2.2-4
xbitmaps 1.1.1-3
xcb-proto 1.12-3
xcb-util 0.4.0-1
xcb-util-cursor 0.1.3-1
xcb-util-image 0.4.0-1
xcb-util-keysyms 0.4.0-1
xcb-util-renderutil 0.3.9-1
xcb-util-wm 0.4.1-1
xcb-util-xrm 1.2-2
xclip 0.13-1
xcursor-breeze 5.11.5-1
xcursor-chameleon-pearl 0.5-4
xcursor-maia 20160417-1
xdg-su 1.2.3-1
xdg-user-dirs 0.16-1
xdg-utils 1.1.2-1
xdotool 3.20160805.1-1
xextproto 7.3.0-1
xf86-input-elographics 1.4.1-7
xf86-input-evdev 2.10.5-1
xf86-input-keyboard 1.9.0-2
xf86-input-libinput 0.26.0-1
xf86-input-mouse 1.9.2-3
xf86-input-void 1.4.1-3
xf86-video-intel 1:2.99.917+802+gaf6d8e9e-1
xf86dgaproto 2.1-3
xf86vidmodeproto 2.3.1-3
xfsprogs 4.14.0-1
xineramaproto 1.2.1-3
xkeyboard-config 2.22-1
xmlsec 1.2.25-1
xorg-bdftopcf 1.1-1
xorg-font-util 1.3.1-1
xorg-font-utils 7.6-4
xorg-fonts-alias 1.0.3-1
xorg-fonts-encodings 1.0.4-4
xorg-fonts-misc 1.0.3-5
xorg-luit 1.1.1-2
xorg-mkfontdir 1.0.7-8
xorg-mkfontscale 1.1.2-1
xorg-server 1.19.6-2
xorg-server-common 1.19.6-2
xorg-setxkbmap 1.3.1-1
xorg-twm 1.0.9-1
xorg-xauth 1.0.10-1
xorg-xbacklight 1.2.1-1
xorg-xdpyinfo 1.3.2-1
xorg-xhost 1.0.7-1
xorg-xinit 1.3.4-4
xorg-xinput 1.6.2-1
xorg-xkbcomp 1.4.0-1
xorg-xkill 1.0.4-1
xorg-xmodmap 1.0.9-1
xorg-xprop 1.2.2-1
xorg-xrandr 1.5.0-1
xorg-xrdb 1.1.0-2
xorg-xset 1.2.3-1
xproto 7.0.31-1
xsel 1.2.0.20160929-1
xterm 331-1
xvidcore 1.3.4-1
xz 5.2.3-1
yajl 2.1.0-1
yaourt 1.9-1
zd1211-firmware 1.5-1
zenity 3.26.0-1
zeromq 4.2.2-2
zip 3.0-7
zita-alsa-pcmi 0.2.0-3
zita-resampler 1.3.0-5
zlib 1:1.2.11-2
zstd 1.3.3-1
zvbi 0.2.35-1
zziplib 0.13.67-1
